# Quadriceps.jl catalog of rules128.bin (IEEE binary128) — written by build/build_data.jl; do not edit by hand
# relerr128: largest relative monomial error of the rule rounded to binary128, in wider arithmetic; 2^-112 = 1.93e-34 is the machine epsilon
family	d	p	n	relerr128	extendedfile	sha256
gh	2	1	1	0.000e+00	hermite_d2_p1_n1.mp.csv	93890d46e9adcb94c6ad7679ca8b11a57e9671473808124ff6b54c98d16e1bf2
gh	2	3	4	1.111e-34	hermite_d2_p3_n4.mp.csv	8ffc2571541d662ef50c653a7a26ed893d2824246c2023d2aef0ffbcba5c6cda
gh	2	5	7	1.408e-34	hermite_d2_p5_n7.mp.csv	99c4c60796bed7f09a74dc62dc94c0e61f99bda68b48807c0aab1424035873ac
gh	2	7	12	1.576e-34	hermite_d2_p7_n12.mp.csv	356a99dfe7f8d572b43ebb5fb4fd5346ccdd5dfebd7548a9a2e418a73d83ea4d
gh	2	9	18	2.434e-34	hermite_d2_p9_n18.mp.csv	352e4d2dc3e4d45ebe25fec8525e6fecd908372c4d615e39878832694e0cf3ec
gh	2	11	25	4.205e-34	hermite_d2_p11_n25.mp.csv	d800bfc5a8a8e531dd175a4e9275f7a554440c18b84651fcf9cdc9a9046b3a00
gh	2	13	34	5.538e-34	hermite_d2_p13_n34.mp.csv	4814ab130a8c1131264a8d3d215a4b50203fc32a996122db71b6a050168cc2b5
gh	2	15	44	4.508e-34	hermite_d2_p15_n44.mp.csv	94fbbee160217ab086e03d2d4398900d1f116ae5936dd7103d63bad40b37715f
gh	2	17	55	4.603e-34	hermite_d2_p17_n55.mp.csv	1c1229c41f66f74850c557115613fc971dfcc5002378ccdbc577f6b6814b461e
gh	2	19	68	4.011e-34	hermite_d2_p19_n68.mp.csv	a69e818a49b098cc9ebeed45c42a8b2fa61b81456b853eadac985c22b1e117c7
gh	2	21	82	5.157e-34	hermite_d2_p21_n82.mp.csv	a199c8a971fc3dca9b8e61711ebd8ae55b240945fa52ad3c8b5ff9286845653a
gh	2	23	97	6.777e-34	hermite_d2_p23_n97.mp.csv	ee527a66765a048595da41bafdb20ce2b0e9c740d64bea926606e3b3a88a7b39
gh	2	25	114	7.238e-34	hermite_d2_p25_n114.mp.csv	4c15befa4b3e168606b298e3fef68c117d1ff22b799bcde3a4acf50fd6343d34
gh	2	27	132	7.215e-34	hermite_d2_p27_n132.mp.csv	1e7c4dc45b3d6c85572c9e125902e42d2eacc63931ab09123d087bb0f2dd9802
gh	2	29	153	8.071e-34	hermite_d2_p29_n153.mp.csv	9b6c80fd542115d604c1842ecc4b69de89db48210c093d084dbd56c39f246025
gh	2	31	178	8.719e-34	hermite_d2_p31_n178.mp.csv	caf490d3705cea5f00e9912a080b89c7174e3d74f02e9962b547bd37b7d43e82
gh	2	33	208	4.934e-34	hermite_d2_p33_n208.mp.csv	ce7c879f19084846704118f2acf84b76df77a12674bbeef98ce4d92dbefbd29e
gh	2	35	264	8.046e-34	hermite_d2_p35_n264.mp.csv	b177a37e0f0db34f8814334ee7f4c6235210a0b491d6797eae0095530c375b46
